Country,ISO Code,Year,Population,GDP (Constant US$),GDP per Capita (Constant US$),Total CO2 Emissions (Mt),Per Capita CO2 (Mt),Share of Global CO2 (%),Coal CO2 (Mt),Oil CO2 (Mt),Gas CO2 (Mt),Cement CO2 (Mt),Flaring CO2 (Mt),Other Industry CO2 (Mt)
United Arab Emirates,ARE,2024,11027135,,,221.9880829,20.13107491,0.575119853,4.316827774,65.55870819,144.4530182,6.139120102,1.520411968,
Venezuela,VEN,2006,27224691,4.24E+11,15574.09779,155.8412323,5.724260807,0.509382427,0.64852798,100.6464157,45.73038483,4.893373013,3.922528028,
Venezuela,VEN,2007,27649369,4.62E+11,16709.24208,154.1674805,5.57580471,0.489432156,0.403039992,99.27974701,46.73432159,3.525491953,4.224901199,
Venezuela,VEN,2008,28053694,4.88E+11,17395.21362,155.7583008,5.552149296,0.485990494,0.512960017,101.5917282,45.02689743,3.506391048,5.12031889,
Venezuela,VEN,2009,28438296,4.74E+11,16667.66532,152.1756897,5.351083279,0.482897937,0.861060023,98.87528992,43.72716904,3.466830015,5.245338917,
Venezuela,VEN,2010,28813101,4.78E+11,16589.67565,189.581665,6.579703808,0.569012344,0.754797995,132.7382202,47.68418884,3.076253891,5.328201771,
Venezuela,VEN,2011,29185220,5.03E+11,17234.75101,168.7125092,5.780751705,0.489305586,0.776767969,106.3879013,47.87748718,3.34383297,10.32651138,
Venezuela,VEN,2012,29553829,5.31E+11,17967.21501,175.8450775,5.949992657,0.503065109,0.79875201,106.560112,49.74246216,3.418936014,15.32481861,
Venezuela,VEN,2013,29912195,5.38E+11,17985.97529,198.4521637,6.634490013,0.562572777,0.795087993,128.2546539,48.51136017,3.48982811,17.40123558,
Venezuela,VEN,2014,30254080,5.17E+11,17088.60425,175.9915924,5.817119598,0.496230513,0.747470975,106.7161407,46.64731979,3.16110611,18.71956825,
Venezuela,VEN,2015,30573968,4.85E+11,15863.1683,166.3283691,5.44019556,0.469807357,0.699823976,98.38206482,46.43387222,3.268599033,17.54401016,
Venezuela,VEN,2016,30765719,4.02E+11,13066.49131,152.7334442,4.964403629,0.431537777,0.582575977,83.66377258,48.75684738,2.305139065,17.42510796,
Venezuela,VEN,2017,30565331,3.39E+11,11090.99718,139.0932922,4.550688267,0.386642963,0.490976006,75.46740723,47.82619095,2.153851986,13.15485668,
Venezuela,VEN,2018,29807591,2.73E+11,9158.740805,111.2395859,3.731921196,0.302824557,0.392060012,52.74858856,41.70494843,0.800230026,15.59375954,
Venezuela,VEN,2019,28938096,1.97E+11,6807.635167,105.430481,3.643310785,0.284282118,0.285791993,52.13505554,34.47457504,0.597185969,17.93787193,
Venezuela,VEN,2020,28444080,1.38E+11,4851.624661,80.90115356,2.844217539,0.230105877,0.197855994,38.28513718,25.71395111,0.557374001,16.14683533,
Venezuela,VEN,2021,28237830,1.39E+11,4922.474567,94.90249634,3.360828161,0.257419497,0.201519996,40.36995316,37.9407196,0.995310009,15.39499092,
Venezuela,VEN,2022,28213015,1.50E+11,5316.695149,108.4235001,3.843031406,0.288915366,0.217429996,51.73934555,39.24115372,1.035122991,16.19044876,
Venezuela,VEN,2023,28300861,,,119.5877609,4.225587368,0.31392774,0.267351985,62.57877731,40.08906555,1.035122991,15.61744118,
Venezuela,VEN,2024,28405544,,,116.0424271,4.085203171,0.300639123,0.292380005,56.23199844,42.85477066,1.035122991,15.62815762,
World,,2006,6671452019,,,30594.15234,4.585831165,100,12136.23828,11142.92773,5531.005859,1047.294189,346.5730896,390.1127319
World,,2007,6757308776,,,31499.25586,4.661509037,99.99999237,12724.45117,11184.3125,5736.636719,1126.199097,342.2504883,385.4050903
World,,2008,6844457659,,,32049.66016,4.682570934,100,13149.66895,11143.33984,5905.500488,1137.397217,333.6859436,380.0678406
World,,2009,6932766416,,,31513.01367,4.545517921,100,13003.17188,10899.59668,5765.684082,1170.605957,328.6357422,345.3191223
World,,2010,7021732143,8.98E+13,12788.86722,33317.67188,4.744935989,100,13918.22363,11253.69434,6205.779785,1251.813477,339.7408142,348.4214783
World,,2011,7110923773,,,34479.98828,4.848875999,100,14704.22266,11310.14844,6389.330078,1344.746826,356.250885,375.2902527
World,,2012,7201202478,,,34954.73438,4.85401392,100,14867.80176,11432.71582,6523.143066,1377.354248,374.0588074,379.6605835
World,,2013,7291793585,,,35275.82031,4.837742805,100,14953.15332,11516.62598,6573.115723,1441.33374,382.0171204,409.5744019
World,,2014,7381616239,,,35465.69531,4.804597378,100,15014.88281,11561.83203,6604.975586,1492.45105,383.7722168,407.7796326
World,,2015,7470491876,1.07E+14,14323.01939,35403.52734,4.739115715,100,14655.0166,11770.02246,6728.989258,1440.665527,381.1936646,427.6400452
World,,2016,7558554527,1.10E+14,14553.04709,35392.83203,4.682486534,100,14322.98926,11900.26367,6914.850098,1476.147461,371.5081787,407.072113
World,,2017,7645617952,1.15E+14,15041.29564,35974.60938,4.705258846,100,14494.16797,12085.29199,7084.614746,1499.946777,384.2122498,426.3757935
World,,2018,7729902779,1.19E+14,15394.76025,36734.00391,4.752194881,100,14762.69434,12142.82813,7419.413086,1546.848633,404.040863,458.1777344
World,,2019,7811293699,1.22E+14,15618.41158,37086.56641,4.747813702,100,14702.95605,12325.9082,7574.056152,1615.726563,432.3918762,435.526825
World,,2020,7887001289,1.19E+14,15088.11722,35158.23047,4.457743645,100,14267.03516,10932.3418,7520.819824,1624.052246,400.0012817,413.9787903
World,,2021,7954448387,1.26E+14,15840.19329,36866.86328,4.634747982,100,14969.24902,11513.16602,7878.698242,1666.88501,402.2161865,436.6485901
World,,2022,8021407196,1.30E+14,16206.63268,37527.77344,4.678452492,100,15449.17676,11914.91211,7758.745605,1578.73938,398.8711243,427.3265686
World,,2023,8091734933,,,38094.03906,4.707771778,100,15636.37305,12278.24121,7802.845215,1540.286255,411.3427124,424.9551697
World,,2024,8161972574,,,38598.57813,4.729074955,100,15805.25391,12470.5957,8009.827637,1472.817505,415.7076416,424.3755493
